jïjtje	jïjtje+Pron+Refl+Nom+Sg
Øystein	Øystein+N+Prop+Sg+Nom

Åse	Åse+N+Prop+Attr
Åse	Åse+N+Prop+Sg+Nom

Älvdalen	Älvdalen+N+Prop+Attr
Älvdalen	Älvdalen+N+Prop+Sg+Nom

voerngesne	voerngesne+A+Pred

variabïele	variabïele+A+Sg+Nom
variabïele	variabïele+A+Attr

vaassere	vaassere+N+Sg+Nom

urkie	urkie+N+Sg+Nom
urkie	urkies+A+Sg+Nom
urkie	urkies+A+Pred

trïengkestidh	trïengkestidh+V+Inf
trïengkestidh	trïengkestidh+V+Ind+Prt+Pl2

tjovkese	tjovke+N+Sg+Ill
tjovkese	tjovkese+N+Sg+Nom

tjelmiehtadtje	tjelmiehtadtje+A+Pred

tjelmehth	tjelmehth+A+Pred
tjelmehth	tjelmehth+A+Sg+Nom
tjelmehth	tjelmehth+A+Pl+Nom
tjelmehth	tjelmehth+A+Attr

tjarves	tjarves+A+Pred
tjarves	tjarves+A+Attr

testamente	testamente+N+Sg+Nom

telefovne	telefovne+N+Sg+Nom

såakna	såakna+N+Sg+Nom

svaatjkoe	svaatjkoe+N+Sg+Nom

sueleden	sueleden+Adv

staateministere	staate+N+SgNomCmp#ministere+N+Sg+Nom
staateministere	staate#ministere+N+Sg+Nom

soeves	soeves+A+Attr

soekse	soekse+N+Sg+Nom

skuptjie	skuptjie+N+Sg+Nom

skreadtere	skreadtere+N+Sg+Nom

sjienie	sjienie+N+Sg+Nom

siri.wernberg@samediggi.no	siri.wernberg@samediggi.no+WEB+N

semhkie	semhkie+N+Sg+Nom
semhkie	semhkies+A+Sg+Nom
semhkie	semhkies+A+Pred

saknoe	saknoe+N+Sg+Nom

ræjtoe	ræjtoe+N+Sg+Nom

revisjovne	revisjovne+N+Sg+Nom

registeredh	registeredh+V+Inf
registeredh	registeredh+V+Der1+Der/didh+V+ConNeg
registeredh	registeredh+V+Der1+Der/didh+V+Imprt+Sg2
registeredh	registeredh+V+Der1+Der/didh+V+Ind+Prs+Sg2

redaksjovne	redaksjovne+N+Sg+Nom

reajnoes	reajnoes+A+Pred
reajnoes	reajnoes+A+Attr

provkome	provkome+N+Sg+Nom

pliejhkies	pliejhkies+A+Pred
pliejhkies	pliejhkies+A+Attr
pliejhkies	pliejhkies+A+Pred
pliejhkies	pliejhkies+A+Attr

pedagogigke	pedagogigke+N+Sg+Nom

nynnehke	nynnehke+A+Pred
nynnehke	nynnehke+A+Attr
nynnehke	nynnehke+A+Sg+Nom

nubpie	nubpie+A+Ord+Sg+Nom

normeredh	normeredh+V+Inf
normeredh	normeredh+V+Der1+Der/didh+V+ConNeg
normeredh	normeredh+V+Der1+Der/didh+V+Imprt+Sg2
normeredh	normeredh+V+Der1+Der/didh+V+Ind+Prs+Sg2
normeredh	normeradidh+V+ConNeg
normeredh	normeradidh+V+Imprt+Sg2
normeredh	normeradidh+V+Ind+Prs+Sg2

najpetje	nejpie+N+Der1+Der/Dim+N+Sg+Nom
najpetje	najpetje+N+Sg+Nom

naehpie	naehpie+N+Sg+Nom

mullie	mullie+N+Sg+Nom

maehteles	maehtele+A+Pred
maehteles	maehtele+A+Attr
maehteles	maehteles+A+Pred
maehteles	maehteles+A+Attr

maehtele	maehtedh+V+Der1+Der/lidh+V+Ind+Prs+Sg3
maehtele	maehtele+A+Pred
maehtele	maehtele+A+Attr
maehtele	maehtele+A+Sg+Nom
maehtele	maehteles+A+Pred
maehtele	maehteles+A+Sg+Nom

maanehts	maanehts+A+Pred
maanehts	maanehts+A+Sg+Nom
maanehts	maanehts+A+Attr

låvletje	låvletje+A+Pred
låvletje	låvletje+A+Attr
låvletje	låvletje+A+Sg+Nom

låhkesh	låhkesh+Num+Coll+Pl+Nom

låajta	låajta+N+Sg+Nom

luhkievoestes	luhkie#voestes+A+Ord+Sg+Nom

luhkienieljie	luhkie+N+SgNomCmp#nieljie+N+Sg+Nom
luhkienieljie	luhkie+SgNomCmp#nieljie+N+Sg+Nom
luhkienieljie	luhkie#nieljie+Num+Sg+Nom

luhkienielje	luhkie+N+SgGenCmp#ïelje+N+Sg+Nom
luhkienielje	luhkie#nielje+Num+Sg+Nom

luhkiegovhte	luhkie+N+SgNomCmp#govhte+N+Sg+Nom
luhkiegovhte	luhkie+SgNomCmp#govhte+N+Sg+Nom
luhkiegovhte	luhkie#govhte+Num+Sg+Nom

luevtie	luevtie+N+Sg+Nom

laatege	laatege+N+Sg+Nom

kåanste	kåanste+N+Sg+Nom

kråahpe	kråahpe+N+Sg+Nom

kopije	kopije+N+Sg+Nom

konnotasjovne	konnotasjovne+N+Sg+Nom

kompareradidh	kompareradidh+V+Inf
kompareradidh	kompareradidh+V+Ind+Prt+Pl2

jöömmetje	jöömmetje+N+Sg+Nom

jååktetje	jååktetje+Adv

jåalhkoeh	jåalhkoeh+A+Pred
jåalhkoeh	jåalhkoeh+A+Attr

jatnoes	jatnoes+A+Pred
jatnoes	jatnoes+A+Attr
jatnoes	jatnoes+A+Pred
jatnoes	jatnoes+A+Attr

infrastruktuvre	infra#struktuvre+N+Sg+Nom
infrastruktuvre	infrastruktuvre+N+Sg+Nom

infrastruktuvre	infra#struktuvre+N+Sg+Nom
infrastruktuvre	infrastruktuvre+N+Sg+Nom

implementeredh	implementeredh+V+Inf
implementeredh	implementeredh+V+Der1+Der/didh+V+ConNeg
implementeredh	implementeredh+V+Der1+Der/didh+V+Imprt+Sg2
implementeredh	implementeredh+V+Der1+Der/didh+V+Ind+Prs+Sg2
implementeredh	implementeradidh+V+ConNeg
implementeredh	implementeradidh+V+Imprt+Sg2
implementeredh	implementeradidh+V+Ind+Prs+Sg2

iermie	iermie+N+Sg+Nom

iermesne	iermie+N+Sg+Ine
iermesne	iermesne+A+Pred

håagke	håagke+N+Sg+Nom

hokse	hokse+N+Sg+Nom

healmijs	healmijs+A+Pred
healmijs	healmijs+A+Attr

göökth	göökte+Num+Pl+Nom
göökth	göökth+Adv

gïjredaelvie	gïjre+N+SgNomCmp#daelvie+N+Sg+Nom
gïjredaelvie	gïjre#daelvie+N+Sg+Nom

gïengelisnie	gïengelisnie+A+Pred

gåårveldahke	gåårveldahke+N+Sg+Nom

guedtije	guedtedh+V+PrsPrc
guedtije	guedtedh+V+Der1+Der/NomAg+N+Sg+Nom
guedtije	guedtije+N+Sg+Nom

giefiesvoete	giefies+A+Attr+Der2+Der/voete+Sg+Nom
giefiesvoete	giefies#voete+N+Sg+Nom

galkije	galkedh+V+Der1+Der/NomAg+N+Sg+Nom
galkije	galkedh+V+PrsPrc
galkije	galkije+N+Sg+Nom

fïerske	fïerske+A+Sg+Nom
fïerske	fïerske+A+Pred
fïerske	fïerske+A+Attr

fleksjovne	fleksjovne+N+Sg+Nom

faavroeh	faavroes+A+Pl+Nom
faavroeh	faavroeh+A+Pred
faavroeh	faavroeh+A+Attr

ektiebarkoereforme	ektie#barkoe+N+SgNomCmp#re#forme+N+Sg+Nom
ektiebarkoereforme	ektie#barkoe#reforme+N+Sg+Nom

dïpme	dïpme+N+Sg+Nom

dåarohke	dåarohke+N+Sg+Nom

dorjeldahke	darjodh+V+Der3+Der/PassS+Uml+V+Der1+Der/ldahke+N+Sg+Nom
dorjeldahke	darjodh+V+Der1+Der/ldahke+N+Sg+Nom
dorjeldahke	dorjeldahke+N+Sg+Nom

direktööre	direktööre+N+Sg+Nom

dierie	dierie+N+Sg+Nom

dakteme	dakteme+A+Pred

daellie	daellie+N+Sg+Nom

daarah	daara+N+Pl+Nom
daarah	daarah+Pcle

daara	daara+N+Sg+Nom

bïerje	bïerje+N+Sg+Nom

bïegkes	bïegkes+A+Pred
bïegkes	bïegkes+A+Attr

båvra	båvra+N+Sg+Nom

bårrode	bårrode+Adv

båevtie	båevtie+N+Sg+Nom
båevtie	båevties+A+Sg+Nom
båevtie	båevties+A+Pred

budtestahke	budtestahke+N+Sg+Nom

boehtele	boehtele+N+Sg+Nom

bejseme	bejseme+N+Sg+Nom

beapmohts	beapmohts+A+Pred
beapmohts	beapmohts+A+Sg+Nom
beapmohts	beapmohts+A+Attr

baanghke	baanghke+N+Sg+Nom

baadtehtahke	baadtehtahke+N+Sg+Nom

aspirante	aspirante+N+Sg+Nom

aktööre	aktööre+N+Sg+Nom

aevjie	aevjie+N+Sg+Nom

aakse	aakse+N+Sg+Nom

Västerbotten	Västerbotten+N+Prop+Attr
Västerbotten	Västerbotten+N+Prop+Sg+Nom

Tove	Tove+N+Prop+Attr
Tove	Tove+N+Prop+Sg+Nom

Thomas	Thomas+N+Prop+Attr
Thomas	Thomas+N+Prop+Sg+Nom

Terje	Terje+N+Prop+Attr
Terje	Terje+N+Prop+Sg+Nom

Storm	Storm+N+Prop+Attr
Storm	Storm+N+Prop+Sg+Nom

Sivertsen	Sivertsen+N+Prop+Attr
Sivertsen	Sivertsen+N+Prop+Sg+Nom

Salomo	Salomo+N+Prop+Attr
Salomo	Salomo+N+Prop+Sg+Nom

Saba	Saba+N+Prop+Sg+Nom
Saba	Saba+N+Prop+Attr

Reidar	Reidar+N+Prop+Attr
Reidar	Reidar+N+Prop+Sg+Nom

Quito	Quito+N+Prop+Attr
Quito	Quito+N+Prop+Sg+Nom

Porsanger	Porsanger+N+Prop+Attr
Porsanger	Porsanger+N+Prop+Sg+Nom

Paul	Paul+N+Prop+Attr
Paul	Paul+N+Prop+Sg+Nom

Okse	okse+N+Sg+Nom
Okse	Okse+N+Prop+Attr
Okse	Okse+N+Prop+Sg+Nom

Norsk	Norsk+N+Prop+Attr
Norsk	Norsk+N+Prop+Sg+Nom

Nilsen	Nils+N+Prop+Sg+Gen
Nilsen	Nilsen+N+Prop+Attr
Nilsen	Nilsen+N+Prop+Sg+Nom

Neiden	Neiden+N+Prop+Attr
Neiden	Neiden+N+Prop+Sg+Nom

Navarsete	Navarsete+N+Prop+Attr
Navarsete	Navarsete+N+Prop+Sg+Nom

Matt	Matt+N+Prop+Attr
Matt	Matt+N+Prop+Sg+Nom

Margareth	Margarete+N+Prop+Pl+Nom
Margareth	Margaret+N+Prop+Pl+Nom
Margareth	Margareth+N+Prop+Attr
Margareth	Margareth+N+Prop+Sg+Nom

Margarete	Margarete+N+Prop+Attr
Margarete	Margarete+N+Prop+Sg+Nom

Margaret	Margaret+N+Prop+Attr
Margaret	Margaret+N+Prop+Sg+Nom

Maajja	Maajja+N+Prop+Sg+Nom
Maajja	Maajja+N+Prop+Attr

Lise	Lise+N+Prop+Attr
Lise	Lise+N+Prop+Sg+Nom

Lasarus	Lasarus+N+Prop+Attr
Lasarus	Lasarus+N+Prop+Sg+Nom

Lagercrantze	Lagercrantze+N+Prop+Attr
Lagercrantze	Lagercrantze+N+Prop+Sg+Nom

Kristine	Krist+N+Prop+Ess
Kristine	Krist+N+Prop+Pl+Ine
Kristine	Krist+N+Prop+Sg+Com
Kristine	Kristi+N+Prop+Ess
Kristine	Kristi+N+Prop+Pl+Ine
Kristine	Kristi+N+Prop+Sg+Com
Kristine	Kristine+N+Prop+Attr
Kristine	Kristine+N+Prop+Sg+Nom

Krist	Krist+N+Prop+Attr
Krist	Krist+N+Prop+Sg+Nom

Kiruna	Kiruna+N+Prop+Sg+Nom
Kiruna	Kiruna+N+Prop+Attr

Julie	Julie+N+Prop+Attr
Julie	Julie+N+Prop+Sg+Nom

Joseph	Joseph+N+Prop+Attr
Joseph	Joseph+N+Prop+Sg+Nom

Joplin	Joplin+N+Prop+Attr
Joplin	Joplin+N+Prop+Sg+Nom

Johannesen	Johannes+N+Prop+Sg+Gen
Johannesen	Johannesen+N+Prop+Attr
Johannesen	Johannesen+N+Prop+Sg+Nom

Hjermann	Hjermann+N+Prop+Attr
Hjermann	Hjermann+N+Prop+Sg+Nom

Hilja	Hilja+N+Prop+Sg+Nom
Hilja	Hilja+N+Prop+Attr

Helen	Hel+N+Prop+Sg+Gen
Helen	Helen+N+Prop+Attr
Helen	Helen+N+Prop+Sg+Nom

Hel	Hel+N+Prop+Attr
Hel	Hel+N+Prop+Sg+Nom

Harald	Harald+N+Prop+Attr
Harald	Harald+N+Prop+Sg+Nom

Engerdal	Engerdal+N+Prop+Attr
Engerdal	Engerdal+N+Prop+Sg+Nom

Eline	El+N+Prop+Ess
Eline	El+N+Prop+Pl+Ine
Eline	El+N+Prop+Sg+Com
Eline	Eli+N+Prop+Ess
Eline	Eli+N+Prop+Pl+Ine
Eline	Eli+N+Prop+Sg+Com
Eline	Eline+N+Prop+Attr
Eline	Eline+N+Prop+Sg+Nom

Dunfjell	Dunfjell+N+Prop+Attr
Dunfjell	Dunfjell+N+Prop+Sg+Nom

Djupedal	Djupedal+N+Prop+Attr
Djupedal	Djupedal+N+Prop+Sg+Nom

Dag	Dag+N+Prop+Attr
Dag	Dag+N+Prop+Sg+Nom

Buljo	Buljo+N+Prop+Attr
Buljo	Buljo+N+Prop+Sg+Nom

Bientie	Bientie+N+Prop+Attr
Bientie	Bientie+N+Prop+Sg+Nom

Berg	Berg+N+Prop+Attr
Berg	Berg+N+Prop+Sg+Nom

Aasta	Aasta+N+Prop+Sg+Nom
Aasta	Aasta+N+Prop+Attr

økonomïske	økonomïske+A+Sg+Nom
økonomïske	økonomïske+A+Attr

ööjeldihks	ööjeldihks+A+Pred
ööjeldihks	ööjeldihks+A+Attr

ööhpehtimmieprogramme	ööhpehtidh+V+Der1+Der/NomAct+N+SgNomCmp#programme+N+Sg+Nom
ööhpehtimmieprogramme	ööhpehtimmie#programme+N+Sg+Nom

åårdnege	åårdnege+N+Sg+Nom

åerije	åeredh+V+PrsPrc
åerije	åeredh+V+Der1+Der/NomAg+N+Sg+Nom
åerije	åerije+N+Sg+Nom

åavtoes	åavtoes+A+Pred
åavtoes	åavtoes+A+Attr

åavroes	åavroes+A+Pred
åavroes	åavroes+A+Attr

åarjelraedtie	åarjel+SgNomCmp#raedtie+N+Sg+Nom
åarjelraedtie	åarjel#raedtie+N+Sg+Nom

Øvre	Øvre+N+Prop+Attr
Øvre	Øvre+N+Prop+Sg+Nom

Øverli	Øverli+N+Prop+Attr

Östersund	Östersund+N+Prop+Attr
Östersund	Östersund+N+Prop+Sg+Nom

Åsele	Åsele+N+Prop+Attr
Åsele	Åsele+N+Prop+Sg+Nom

Åland	Åland+N+Prop+Attr
Åland	Åland+N+Prop+Sg+Nom

Åge	Åge+N+Prop+Attr
Åge	Åge+N+Prop+Sg+Nom

Älvsbyn	Älvsbyn+N+Prop+Attr
Älvsbyn	Älvsbyn+N+Prop+Sg+Nom

www.regeringen.se	www.regeringen.se+WEB+Adv

www.nutek.se	www.nutek.se+WEB+Adv

www.learoevierhtieh.no	www.learoevierhtieh.no+WEB+Adv

www.fiske.jamtland.se	www.fiske.jamtland.se+WEB+Adv

www.do.se	www.do.se+WEB+Adv

www.denimdemonjeans.blogspot.com	www.denimdemonjeans.blogspot.com+WEB+Adv

vïjjeldahke	vïjjedh+V+Der1+Der/ldahke+N+Sg+Nom
vïjjeldahke	vïjjeldahke+N+Sg+Nom

vuelkemeleahpa	vuelkeme#leahpa+N+Sg+Nom

vuelehks	vuelehks+A+Pred
vuelehks	vuelehks+A+Attr

vuajneres	vuajneres+A+Attr

voessetje	voesse+N+Der1+Der/Dim+N+Sg+Nom
voessetje	voessetje+N+Sg+Nom

vierhkiesijjie	vierhkie#sijjie+N+Sg+Nom

versjon.doc	versjon.doc+WEB+N

vearrebe	vearrebe+A+Comp+Attr
vearrebe	vearrebe+A+Comp+Pred
vearrebe	vearrebe+A+Comp+Sg+Nom

veanhtoe	veanhtoe+N+Sg+Nom
veanhtoe	veanhtedh+V+Ind+Prs+Sg3

vaajma	vaajma+N+Sg+Nom

utne	utne+Adv

ussjedalledh	ussjedalledh+V+Inf

unnies	unnies+A+Attr

ummese	ummese+A+Attr

tåvsene	tåvsene+Num+Sg+Nom

typïske	typïske+A+Sg+Nom
typïske	typïske+A+Attr

tryjje	tryjje+N+Sg+Nom

tjïrrehtovvedh	tjïrrehtovvedh+V+Inf

tjïjhtjesh	tjïjhtjesh+Num+Coll+Pl+Nom

tjïeskedh	tjïeskedh+V+Inf
tjïeskedh	tjïeskedh+V+Der1+Der/didh+V+ConNeg
tjïeskedh	tjïeskedh+V+Der1+Der/didh+V+Imprt+Sg2
tjïeskedh	tjïeskedh+V+Der1+Der/didh+V+Ind+Prs+Sg2

tjïerves	tjïerves+A+Attr
tjïerves	tjïerve+A+Sg+Nom
tjïerves	tjïerve+A+Pred

tjïengele	tjïengele+N+Sg+Nom

tjååhpehke	tjååhpehke+A+Pred
tjååhpehke	tjååhpehke+A+Attr
tjååhpehke	tjååhpehke+A+Sg+Nom

tjuerpieslaakan	tjuerpieslaakan+Adv

tjuekie	tjuekie+N+Sg+Nom

tjovtjehke	tjovtjehke+N+Sg+Nom

tjirkije	tjirkedh+V+Der1+Der/NomAg+N+Sg+Nom
tjirkije	tjirkedh+V+PrsPrc
tjirkije	tjirkije+N+Sg+Nom

tjillege	tjillege+N+Sg+Nom

tjiehtjere	tjiehtjere+N+Sg+Nom

tjidtjehts	tjidtjehts+A+Pred
tjidtjehts	tjidtjehts+A+Sg+Nom
tjidtjehts	tjidtjehts+A+Attr

tjarme	tjarme+N+Sg+Nom

tjaetsiegïrse	tjaetsie+N+SgNomCmp#gïrse+N+Sg+Nom
tjaetsiegïrse	tjaetsie#gïrse+N+Sg+Nom

terrorisme	terrorisme+N+Sg+Nom

tempeele	tempeele+N+Sg+Nom

teknologije	teknologije+N+Sg+Nom

teknigke	teknigke+N+Sg+Nom

sïhtege	sïhtege+N+Sg+Nom

sïelte	sïelte+N+Sg+Nom

sååjvele	sååjvelidh+V+Ind+Prs+Sg3
sååjvele	sååjvele+N+Sg+Nom

såådte	saadtodh+V+Ind+Prs+Uml+Sg3
såådte	såådte+N+Sg+Nom

såapa	såapa+N+Sg+Nom

svååjpele	svååjpele+N+Sg+Nom
svååjpele	svååjpele+A+Sg+Nom
svååjpele	svååjpele+A+Pred
svååjpele	svååjpele+A+Attr

superlative	superlative+N+Sg+Nom

suehpiedimmielaante	suehpiedidh+V+Der1+Der/NomAct+N+SgNomCmp#laante+N+Sg+Nom
suehpiedimmielaante	suehpiedimmie#laante+N+Sg+Nom

stæhkoe	stæhkoe+N+Sg+Nom

stædtjoes	stædtjoes+A+Pred
stædtjoes	stædtjoes+A+Attr

ståante	ståante+N+Sg+Nom

stujmie	stujmie+N+Sg+Nom

stuhtjetje	stuhtjetje+N+Sg+Nom

stoerreluhkie	stoerre+A+SgNomCmp#luhkie+N+Sg+Nom
stoerreluhkie	stoerre+A+Attr#luhkie+N+Sg+Nom
stoerreluhkie	stoerre#luhkie+Num+Sg+Nom

stoerredeava	stoerre+A+SgNomCmp#deava+N+Sg+Nom
stoerredeava	stoerre+A+Attr#deava+N+Sg+Nom
stoerredeava	stoerre#deava+N+Sg+Nom

stipendiate	stipendiate+N+Sg+Nom

spesialpedagogihke	spesial#pedagogihke+N+Sg+Nom

soelegs	soelegs+A+Pred
soelegs	soelegs+A+Attr

soelege	soelegs+A+Sg+Nom
soelege	soelege+A+Pred
soelege	soelege+A+Attr
soelege	soelege+N+Sg+Nom
soelege	soelege+A+Sg+Nom

soedte	soedte+N+Sg+Nom

smuahkah	smuahkah+A+Attr

smaahkodh	smaahkodh+V+Inf

slïbnjehke	slïbnjehke+N+Sg+Nom

slibnjehke	slïbnjehke+N+Sg+Nom
slibnjehke	slibnjehke+N+Sg+Nom

sleadtjoeh	sleadtjoeh+A+Attr

sleadtjah	sleadtjoeh+A+Attr
sleadtjah	sleadtjah+A+Attr

skïelme	skïelme+A+Sg+Nom
skïelme	skïelme+N+Sg+Nom
skïelme	skïelme+A+Attr

skuvledirektööre	skuvle+N+SgNomCmp#direktööre+N+Sg+Nom
skuvledirektööre	skuvle#direktööre+N+Sg+Nom

skræjresne	skræjresne+A+Pred

skruvvedidh	skruvvedidh+V+Inf
skruvvedidh	skruvvedidh+V+Ind+Prt+Pl2

skierie	skierie+N+Sg+Nom

skaepedidh	skaepedidh+V+Inf
skaepedidh	skaepedidh+V+Ind+Prt+Pl2

skabroeh	skabroeh+A+Pred
skabroeh	skabroeh+A+Attr

skaavtja	skaavtja+N+Sg+Nom

skaaltje	skaaltje+N+Sg+Nom

situasjovne	situasjovne+N+Sg+Nom

sitrovne	sitrovne+N+Sg+Nom

sisnjielisnie	sisnjielisnie+Po

sijjienommelaake	sijjie+N+SgNomCmp#nomme+N+SgNomCmp#laake+N+Sg+Nom
sijjienommelaake	sijjie#nomme+N+SgNomCmp#laake+N+Sg+Nom
sijjienommelaake	sijjie#nomme#laake+N+Sg+Nom

sihtege	sïhtege+N+Sg+Nom
sihtege	sihtege+N+Sg+Nom

sierrie	sierrie+N+Sg+Nom

siepmie	siepmie+N+Sg+Nom

sektore	sektore+N+Sg+Nom

segregasjovne	segregasjovne+N+Sg+Nom

searran	sierrie+N+Sg+Ill+Uml
searran	searran+A+Pred
searran	searran+A+Attr

seaktja	sïektjedh+V+Ind+Prs+Sg3+Uml
seaktja	seaktja+N+Sg+Nom

seadtoesåbpoe	seadtoes+A+Comp+Pred
seadtoesåbpoe	seadtoes+A+Comp+Attr
seadtoesåbpoe	seadtoes+A+Comp+Sg+Nom
seadtoesåbpoe	seadtoesåbpoe+Adv

sanksjovne	sanksjovne+N+Sg+Nom

samediggi@samediggi.no	samediggi@samediggi.no+WEB+N

salte	salte+N+Sg+Nom

sahth	sahth+Pcle

saehpie	saehpie+N+Sg+Nom

saadtege	saadtege+N+Sg+Nom

råvve	råvve+N+Sg+Nom

råhtoe	råhtoe+N+Sg+Nom

råanja	råanja+N+Sg+Nom
råanja	råanjedh+V+Ind+Prs+Sg3+Uml

roene	roene+N+Sg+Nom

riktilaakan	riktilaakan+Adv

rientie	rientie+N+Sg+Nom

revolusjovne	revolusjovne+N+Sg+Nom

resultate	resultate+N+Sg+Nom

resolusjovne	resolusjovne+N+Sg+Nom

reservasjovne	reservasjovne+N+Sg+Nom

representante	representante+N+Sg+Nom

rekryteeredh	rekryteeredh+V+Inf
rekryteeredh	rekryteeredh+V+Der1+Der/didh+V+ConNeg
rekryteeredh	rekryteeredh+V+Der1+Der/didh+V+Imprt+Sg2
rekryteeredh	rekryteeredh+V+Der1+Der/didh+V+Ind+Prs+Sg2

regionalutveckling@z.lts.se	regionalutveckling@z.lts.se+WEB+N

regijonaale	regijonaale+A+Sg+Nom
regijonaale	regijonaale+A+Attr

reegkes	reegkes+A+Pred
reegkes	reegkes+A+Attr

redaktööre	redaktööre+N+Sg+Nom

rebïelske	rebïelske+A+Sg+Nom
rebïelske	rebïelske+A+Attr

reaktaöörnege	reakta+N+SgNomCmp#öörnege+N+Sg+Nom
reaktaöörnege	reakta#öörnege+N+Sg+Nom

reakedsbiejjie	reakeds#biejjie+N+Sg+Nom

reakadimmiebiejjie	reakadidh+V+Der1+Der/NomAct+N+SgNomCmp#biejjie+N+Sg+Nom
reakadimmiebiejjie	reakadimmie#biejjie+N+Sg+Nom

raarehke	raarehke+A+Pred
raarehke	raarehke+A+Attr
raarehke	raarehke+A+Sg+Nom

raajohth	raajohth+A+Pred
raajohth	raajohth+A+Sg+Nom
raajohth	raajohth+A+Pl+Nom
raajohth	raajohth+A+Attr

pååjketje	pååjke+N+Der1+Der/Dim+N+Sg+Nom
pååjketje	pååjketje+N+Sg+Nom

psykiatrije	psykiatrije+N+Sg+Nom

pråvhkoe	pråvhkoe+N+Sg+Nom

professovre	professovre+N+Sg+Nom

produksjovne	produksjovne+N+Sg+Nom

prihtjies	prihtjies+A+Pred
prihtjies	prihtjies+A+Attr

polijse	polijse+N+Sg+Nom

poetïske	poetïske+A+Sg+Nom
poetïske	poetïske+A+Attr

poehte	poehte+N+Sg+Nom

plïejhke	plïejhke+N+Sg+Nom

personale	personale+N+Sg+Nom

pedagoge	pedagoge+N+Sg+Nom

parlamentarïsme	parlamentarïsme+N+Sg+Nom

parlamentarisme	parlamentarïsme+N+Sg+Nom
parlamentarisme	parlamentarisme+N+Sg+Nom

paaaste@infonuorra.no	paaaste@infonuorra.no+WEB+N

ovrehte	ovrehte+N+Sg+Nom

ovnohkens	ovnohkens+A+Pred
ovnohkens	ovnohkens+A+Attr

organisasjovne	organisasjovne+N+Sg+Nom

olaug.pettersen@snasa.kommune.no	olaug.pettersen@snasa.kommune.no+WEB+N

obligatorïske	obligatorïske+A+Sg+Nom
obligatorïske	obligatorïske+A+Attr

nænnoeslaakan	nænnoeslaakan+A+Pred

nåhta	nåhta+N+Sg+Nom

nuhtege	nuhtege+A+Sg+Nom
nuhtege	nuhtege+A+Pred
nuhtege	nuhtege+A+Attr

normeradidh	normeradidh+V+Inf
normeradidh	normeradidh+V+Ind+Prt+Pl2

noerhtelisnie	noerhtelisnie+Adv

njååtje	njååtje+N+Sg+Nom

njoetse	njoetse+A+Sg+Nom
njoetse	njoetse+A+Pred
njoetse	njoetse+A+Attr

njeeruve	njeeruve+N+Sg+Nom

njalhtjodh	njalhtjodh+V+Inf

njalhke	njalhke+A+Sg+Nom
njalhke	njalhke+A+Attr

njaaka	njaaka+N+Sg+Nom
njaaka	njaakedh+V+Ind+Prs+Sg3+Uml

namhta	namhta+Po

naelie	naelie+N+Sg+Nom

naarene	naarene+N+Sg+Nom

möölege	möölege+N+Sg+Nom

mïrhke	mïrhke+A+Sg+Nom
mïrhke	mïrhke+A+Pred
mïrhke	mïrhke+A+Attr

mæjkes	mæjkes+A+Pred
mæjkes	mæjkes+A+Attr

mæjjasjidh	mæjjasjidh+V+Inf
mæjjasjidh	mæjjasjidh+V+Ind+Prt+Pl2

måersie	måersie+N+Sg+Nom

mådtege	mådtege+A+Pred
mådtege	mådtege+A+Attr
mådtege	mådtege+A+Sg+Nom

muetsie	muetsie+N+Sg+Nom

mueltie	mueltie+N+Sg+Nom

muadtese	muadta+N+Sg+Ill
muadtese	muadtese+N+Sg+Nom

motovre	motovre+N+Sg+Nom

monumente	monumente+N+Sg+Nom

momente	momente+N+Sg+Nom

moerehts	moerehts+A+Pred
moerehts	moerehts+A+Sg+Nom
moerehts	moerehts+A+Attr

mietiebiegke	mietie#biegke+N+Sg+Nom

mehkie	mehkie+N+Sg+Nom

meadta	miedtedh+V+Ind+Prs+Uml+Sg3
meadta	meadta+N+Sg+Nom

maajke	maajke+N+Sg+Nom

lïemkeds	lïemkeds+A+Pred
lïemkeds	lïemkeds+A+Attr

låvnadahke	låvnadahke+N+Sg+Nom

låhkehts	låhkehts+N+Sg+Nom

låhkahtasse	låhkahtasse+N+Sg+Nom

låannoeh	låannoeh+A+Pred
låannoeh	låannoeh+A+Attr

luhkieuktsie	luhkie#uktsie+Num+Sg+Nom

luhkietjïjhtjede	luhkie#tjïjhtje+Num+Sg+Ela+Attr
luhkietjïjhtjede	luhkie#tjïjhtjede+A+Ord+Sg+Nom

luhkietjïjhtje	luhkie#tjïjhtje+Num+Sg+Nom

luhkienjielje	luhkie+N+SgNomCmp#njielje+N+Sg+Nom
luhkienjielje	luhkie+SgNomCmp#njielje+N+Sg+Nom
