åejvies	åejvies+A+Attr
jïermegs	jiermegs+A+Sg+Nom
jïermegs	jïermegs+A+Attr

jeakadidh	jeakadidh+V+TV+Inf
jeakadidh	jeakadidh+V+TV+Ind+Prt+Pl2

jeakadidh	jeakadidh+V+TV+Inf
jeakadidh	jeakadidh+V+TV+Ind+Prt+Pl2

gorredæjja	gårrodh+V+IV+Der/d+V+Der/NomAg+N+Sg+Nom
gorredæjja	gårrodh+V+IV+Der/d+V+PrsPrc
gorredæjja	gorredidh+V+TV+Der/NomAg+N+Sg+Nom
gorredæjja	gorredidh+V+TV+PrsPrc
gorredæjja	gorredæjja+N+Sg+Nom

gorredæjja	gårrodh+V+IV+Der/d+V+Der/NomAg+N+Sg+Nom
gorredæjja	gårrodh+V+IV+Der/d+V+PrsPrc
gorredæjja	gorredidh+V+TV+Der/NomAg+N+Sg+Nom
gorredæjja	gorredidh+V+TV+PrsPrc
gorredæjja	gorredæjja+N+Sg+Nom

gorredæjja	gårrodh+V+IV+Der/d+V+Der/NomAg+N+Sg+Nom
gorredæjja	gårrodh+V+IV+Der/d+V+PrsPrc
gorredæjja	gorredidh+V+TV+Der/NomAg+N+Sg+Nom
gorredæjja	gorredidh+V+TV+PrsPrc
gorredæjja	gorredæjja+N+Sg+Nom

gorredæjja	gårrodh+V+IV+Der/d+V+Der/NomAg+N+Sg+Nom
gorredæjja	gårrodh+V+IV+Der/d+V+PrsPrc
gorredæjja	gorredidh+V+TV+Der/NomAg+N+Sg+Nom
gorredæjja	gorredidh+V+TV+PrsPrc
gorredæjja	gorredæjja+N+Sg+Nom

gorredæjja	gårrodh+V+IV+Der/d+V+Der/NomAg+N+Sg+Nom
gorredæjja	gårrodh+V+IV+Der/d+V+PrsPrc
gorredæjja	gorredidh+V+TV+Der/NomAg+N+Sg+Nom
gorredæjja	gorredidh+V+TV+PrsPrc
gorredæjja	gorredæjja+N+Sg+Nom

easehts	easehts+A+Attr
easehts	easehts+A+Sg+Nom

easehts	easehts+A+Attr
easehts	easehts+A+Sg+Nom

daektie	daektie+N+Sg+Nom

vijnie	vijnie+N+Sg+Nom

vijnegaertene	vijne+N+Err/Orth+Cmp/SgNom+Cmp#gaertene+N+Sg+Nom
vijnegaertene	vijne+N+Err/Orth+Cmp/SgNom+Cmp#gaertene+N+Err/Orth+Sg+Nom
vijnegaertene	vijne+N+Cmp/SgNom+Cmp#gaertene+N+Sg+Nom
vijnegaertene	vijne+N+Cmp/SgNom+Cmp#gaertene+N+Err/Orth+Sg+Nom

veljies	veljies+A+Attr

sårkoe-skuptjie	sårkoe+N+Cmp/SgNom+Cmp/Hyph+Cmp#skuptjie+N+Sg+Nom

slaave-nyjsenæjja	slaave+N+Cmp/SgNom+Cmp/Hyph+Cmp#nyjsenæjja+N+Sg+Nom
slaave-nyjsenæjja	slaave+A+Cmp/Attr+Cmp/Hyph+Cmp#nyjsenæjja+N+Sg+Nom

lutnjiestidh	lutnjiestidh+V+TV+Inf
lutnjiestidh	lutnjiestidh+V+TV+Ind+Prt+Pl2

lutnjiestidh	lutnjiestidh+V+TV+Inf
lutnjiestidh	lutnjiestidh+V+TV+Ind+Prt+Pl2

lejjone	lejjone+N+Sg+Nom

krïstegassje	krïstegassje+N+Sg+Nom
krïstegassje	kristegassje+N+Sg+Nom

krïstegassje	krïstegassje+N+Sg+Nom
krïstegassje	kristegassje+N+Sg+Nom

kristegassje	krïstegassje+N+Sg+Nom
kristegassje	kristegassje+N+Sg+Nom

kristegassje	krïstegassje+N+Sg+Nom
kristegassje	kristegassje+N+Sg+Nom

gællan	gællan+Adv

gabretjaalege	gabre+N+Cmp/SgNom+Cmp#tjaalege+N+Sg+Nom
gabretjaalege	gabretjaalege+N+Sg+Nom

gabretjaalege	gabre+N+Cmp/SgNom+Cmp#tjaalege+N+Sg+Nom
gabretjaalege	gabretjaalege+N+Sg+Nom

gaarkeh	gaarkeh+N+Pl+Nom

gaalletjevoete	gaalletjevoete+N+Sg+Nom

eerpije	eerpedh+V+TV+Der/NomAg+N+Sg+Nom
eerpije	eerpedh+V+TV+PrsPrc
eerpije	eerpije+N+Sg+Nom

eerpije	eerpedh+V+TV+Der/NomAg+N+Sg+Nom
eerpije	eerpedh+V+TV+PrsPrc
eerpije	eerpije+N+Sg+Nom

eerpije	eerpedh+V+TV+Der/NomAg+N+Sg+Nom
eerpije	eerpedh+V+TV+PrsPrc
eerpije	eerpije+N+Sg+Nom

dåaroe-foeve	dåaroe+N+Cmp/SgNom+Cmp/Hyph+Cmp#foeve+N+Sg+Nom

vaeptie	vaeptie+N+Sg+Nom

vaeltie	vaeltie+N+Sg+Nom

vaarjelimmie	vaarjelimmie+N+Sg+Nom
vaarjelimmie	vaarjelidh+V+TV+Der/NomAct+N+Sg+Nom

vaarjelimmie	vaarjelimmie+N+Sg+Nom
vaarjelimmie	vaarjelidh+V+TV+Der/NomAct+N+Sg+Nom

tåarnestråmhpoe	tåarnestråmhpoe+N+Sg+Nom
tåarnestråmhpoe	tåarne+N+Cmp/SgNom+Cmp#stråmhpoe+N+Sg+Nom

tåarnestråmhpoe	tåarnestråmhpoe+N+Sg+Nom
tåarnestråmhpoe	tåarne+N+Cmp/SgNom+Cmp#stråmhpoe+N+Sg+Nom

svaatjkodh	svaatjkodh+V+TV+Der/d+V+Err/Orth+ConNeg
svaatjkodh	svaatjkodh+V+TV+Der/d+V+Err/Orth+Imprt+Sg2
svaatjkodh	svaatjkodh+V+TV+Der/d+V+Err/Orth+Ind+Prs+Sg2
svaatjkodh	svaatjkodh+V+TV+Inf

svaatjkodh	svaatjkodh+V+TV+Der/d+V+Err/Orth+ConNeg
svaatjkodh	svaatjkodh+V+TV+Der/d+V+Err/Orth+Imprt+Sg2
svaatjkodh	svaatjkodh+V+TV+Der/d+V+Err/Orth+Ind+Prs+Sg2
svaatjkodh	svaatjkodh+V+TV+Inf

svaatjkodh	svaatjkodh+V+TV+Der/d+V+Err/Orth+ConNeg
svaatjkodh	svaatjkodh+V+TV+Der/d+V+Err/Orth+Imprt+Sg2
svaatjkodh	svaatjkodh+V+TV+Der/d+V+Err/Orth+Ind+Prs+Sg2
svaatjkodh	svaatjkodh+V+TV+Inf

svaatjkodh	svaatjkodh+V+TV+Der/d+V+Err/Orth+ConNeg
svaatjkodh	svaatjkodh+V+TV+Der/d+V+Err/Orth+Imprt+Sg2
svaatjkodh	svaatjkodh+V+TV+Der/d+V+Err/Orth+Ind+Prs+Sg2
svaatjkodh	svaatjkodh+V+TV+Inf

staaran	staaran+Adv

soelkehtasse	soelkehtasse+N+Sg+Nom

reerije	reeredh+V+TV+Der/NomAg+N+Sg+Nom
reerije	reeredh+V+TV+PrsPrc
reerije	reerije+N+Sg+Nom

reerije	reeredh+V+TV+Der/NomAg+N+Sg+Nom
reerije	reeredh+V+TV+PrsPrc
reerije	reerije+N+Sg+Nom

reerije	reeredh+V+TV+Der/NomAg+N+Sg+Nom
reerije	reeredh+V+TV+PrsPrc
reerije	reerije+N+Sg+Nom

lujjies	lujjies+A+Attr
lujjies	lujjies+A+Sg+Nom

lujjies	lujjies+A+Attr
lujjies	lujjies+A+Sg+Nom

luhkiegööktesh	luhkiegööktesh+N+Coll+Pl+Nom

laante-åvtehke	laante+N+Cmp/SgNom+Cmp/Hyph+Cmp#åvtehke+v1+N+Sg+Nom

gïehtjelovvedh	gïehtjedh+V+TV+Der/l+V+Der/PassL+V+IV+Inf
gïehtjelovvedh	gïehtjelovvedh+V+IV+Inf
gïehtjelovvedh	gïehtjelidh+V+TV+Der/PassL+V+IV+Inf

gïehtjelovvedh	gïehtjedh+V+TV+Der/l+V+Der/PassL+V+IV+Inf
gïehtjelovvedh	gïehtjelovvedh+V+IV+Inf
gïehtjelovvedh	gïehtjelidh+V+TV+Der/PassL+V+IV+Inf

gïehtjelovvedh	gïehtjedh+V+TV+Der/l+V+Der/PassL+V+IV+Inf
gïehtjelovvedh	gïehtjelovvedh+V+IV+Inf
gïehtjelovvedh	gïehtjelidh+V+TV+Der/PassL+V+IV+Inf

båarka	båarka+N+Sg+Nom

aarmoevadtese	aarmoe+N+Cmp/SgNom+Cmp#vadtese+N+Sg+Nom

aamen	aamen+Interj

vïssjelesvoete	vissjedh+V+IV+Der/les+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Cmp/SgNom+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Cmp/SgNom+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjeles+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjeles+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vïssjeles+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vïssjelesvoete+N+Sg+Nom

vïssjelesvoete	vissjedh+V+IV+Der/les+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Cmp/SgNom+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Cmp/SgNom+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjeles+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjeles+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vïssjeles+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vïssjelesvoete+N+Sg+Nom

vïssjelesvoete	vissjedh+V+IV+Der/les+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Cmp/SgNom+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Cmp/SgNom+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjeles+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjeles+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vïssjeles+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vïssjelesvoete+N+Sg+Nom

vïssjelesvoete	vissjedh+V+IV+Der/les+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Cmp/SgNom+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Cmp/SgNom+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjeles+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjeles+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vïssjeles+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vïssjelesvoete+N+Sg+Nom

vïssjelesvoete	vissjedh+V+IV+Der/les+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Cmp/SgNom+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Cmp/SgNom+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjeles+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjeles+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vïssjeles+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vïssjelesvoete+N+Sg+Nom

vïssjelesvoete	vissjedh+V+IV+Der/les+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Cmp/SgNom+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Cmp/SgNom+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjeles+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjeles+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vïssjeles+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vïssjelesvoete+N+Sg+Nom

vïssjelesvoete	vissjedh+V+IV+Der/les+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Cmp/SgNom+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Cmp/SgNom+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjeles+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjeles+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vïssjeles+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vïssjelesvoete+N+Sg+Nom

vïssjelesvoete	vissjedh+V+IV+Der/les+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Cmp/SgNom+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Cmp/SgNom+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjeles+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjeles+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vïssjeles+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vïssjelesvoete+N+Sg+Nom

vïssjelesvoete	vissjedh+V+IV+Der/les+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Cmp/SgNom+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Cmp/SgNom+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjeles+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjeles+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vïssjeles+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vïssjelesvoete+N+Sg+Nom

vïssjelesvoete	vissjedh+V+IV+Der/les+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Cmp/SgNom+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Cmp/SgNom+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjeles+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjeles+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vïssjeles+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vïssjelesvoete+N+Sg+Nom

vïssjelesvoete	vissjedh+V+IV+Der/les+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Cmp/SgNom+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Cmp/SgNom+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjeles+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjeles+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vïssjeles+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vïssjelesvoete+N+Sg+Nom

vïssjelesvoete	vissjedh+V+IV+Der/les+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vissjedh+V+IV+Der/les+A+Cmp/SgNom+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vïssjedh+V+IV+Der/les+A+Cmp/SgNom+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjeles+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
vïssjelesvoete	vïssjeles+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
vïssjelesvoete	vïssjeles+A+Attr+Der/vuota+N+Sg+Nom
vïssjelesvoete	vïssjelesvoete+N+Sg+Nom

teempele-sjåljoe	tempele+v2+N+Cmp/SgNom+Cmp/Hyph+Cmp#sjåljoe+N+Sg+Nom
teempele-sjåljoe	tempele+N+Err/Orth+Cmp/SgNom+Cmp/Hyph+Cmp#sjåljoe+N+Sg+Nom

muvre	muvre+N+Sg+Nom

meadtoelassje	meadtoelassje+A+Sg+Nom
meadtoelassje	meadtoelassje+A+Attr
meadtoelassje	meadtoelassje+N+Sg+Nom

meadtoelassje	meadtoelassje+A+Sg+Nom
meadtoelassje	meadtoelassje+A+Attr
meadtoelassje	meadtoelassje+N+Sg+Nom

meadtoelassje	meadtoelassje+A+Sg+Nom
meadtoelassje	meadtoelassje+A+Attr
meadtoelassje	meadtoelassje+N+Sg+Nom

jïjtjeråårehke	jïjtjeråårehke+N+Sg+Nom
jïjtjeråårehke	jïjtjeråårehke+A+Sg+Nom
jïjtjeråårehke	jïjtjeråårehke+A+Attr
jïjtjeråårehke	jïjtjeraareh+A+Sg+Nom
jïjtjeråårehke	jïjtjeraareh+A+Err/Orth+Attr

jïjtjeråårehke	jïjtjeråårehke+N+Sg+Nom
jïjtjeråårehke	jïjtjeråårehke+A+Sg+Nom
jïjtjeråårehke	jïjtjeråårehke+A+Attr
jïjtjeråårehke	jïjtjeraareh+A+Sg+Nom
jïjtjeråårehke	jïjtjeraareh+A+Err/Orth+Attr

jïjtjeråårehke	jïjtjeråårehke+N+Sg+Nom
jïjtjeråårehke	jïjtjeråårehke+A+Sg+Nom
jïjtjeråårehke	jïjtjeråårehke+A+Attr
jïjtjeråårehke	jïjtjeraareh+A+Sg+Nom
jïjtjeråårehke	jïjtjeraareh+A+Err/Orth+Attr

jïjtjeråårehke	jïjtjeråårehke+N+Sg+Nom
jïjtjeråårehke	jïjtjeråårehke+A+Sg+Nom
jïjtjeråårehke	jïjtjeråårehke+A+Attr
jïjtjeråårehke	jïjtjeraareh+A+Sg+Nom
jïjtjeråårehke	jïjtjeraareh+A+Err/Orth+Attr

jïjtjeråårehke	jïjtjeråårehke+N+Sg+Nom
jïjtjeråårehke	jïjtjeråårehke+A+Sg+Nom
jïjtjeråårehke	jïjtjeråårehke+A+Attr
jïjtjeråårehke	jïjtjeraareh+A+Sg+Nom
jïjtjeråårehke	jïjtjeraareh+A+Err/Orth+Attr

juvlelgidh	juvledh+V+TV+Der/lg+V+IV+Inf
juvlelgidh	juvledh+V+TV+Der/lg+V+IV+Ind+Prt+Pl2
juvlelgidh	juvlelgidh+V+IV+Inf
juvlelgidh	juvlelgidh+V+IV+Ind+Prt+Pl2

juvlelgidh	juvledh+V+TV+Der/lg+V+IV+Inf
juvlelgidh	juvledh+V+TV+Der/lg+V+IV+Ind+Prt+Pl2
juvlelgidh	juvlelgidh+V+IV+Inf
juvlelgidh	juvlelgidh+V+IV+Ind+Prt+Pl2

juvlelgidh	juvledh+V+TV+Der/lg+V+IV+Inf
juvlelgidh	juvledh+V+TV+Der/lg+V+IV+Ind+Prt+Pl2
juvlelgidh	juvlelgidh+V+IV+Inf
juvlelgidh	juvlelgidh+V+IV+Ind+Prt+Pl2

juvlelgidh	juvledh+V+TV+Der/lg+V+IV+Inf
juvlelgidh	juvledh+V+TV+Der/lg+V+IV+Ind+Prt+Pl2
juvlelgidh	juvlelgidh+V+IV+Inf
juvlelgidh	juvlelgidh+V+IV+Ind+Prt+Pl2

håajhtodh	håajhtodh+V+IV+Der/d+V+Err/Orth+ConNeg
håajhtodh	håajhtodh+V+IV+Der/d+V+Err/Orth+Imprt+Sg2
håajhtodh	håajhtodh+V+IV+Der/d+V+Err/Orth+Ind+Prs+Sg2
håajhtodh	håajhtodh+V+IV+Inf

håajhtodh	håajhtodh+V+IV+Der/d+V+Err/Orth+ConNeg
håajhtodh	håajhtodh+V+IV+Der/d+V+Err/Orth+Imprt+Sg2
håajhtodh	håajhtodh+V+IV+Der/d+V+Err/Orth+Ind+Prs+Sg2
håajhtodh	håajhtodh+V+IV+Inf

håajhtodh	håajhtodh+V+IV+Der/d+V+Err/Orth+ConNeg
håajhtodh	håajhtodh+V+IV+Der/d+V+Err/Orth+Imprt+Sg2
håajhtodh	håajhtodh+V+IV+Der/d+V+Err/Orth+Ind+Prs+Sg2
håajhtodh	håajhtodh+V+IV+Inf

håajhtodh	håajhtodh+V+IV+Der/d+V+Err/Orth+ConNeg
håajhtodh	håajhtodh+V+IV+Der/d+V+Err/Orth+Imprt+Sg2
håajhtodh	håajhtodh+V+IV+Der/d+V+Err/Orth+Ind+Prs+Sg2
håajhtodh	håajhtodh+V+IV+Inf

gïemhpesvoete	gïemhpe+A+Cmp/SgNom+Cmp#voete+N+Sg+Nom
gïemhpesvoete	gïemhpe+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
gïemhpesvoete	gïemhpe+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
gïemhpesvoete	gïemhpe+A+Attr+Der/vuota+N+Sg+Nom

golmeluhkie	golmeluhkie+Num+Sg+Nom

vïedteldahke	vïedteldahke+N+Sg+Nom

trïegkenasse	trïegkenasse+N+Sg+Nom

såamesh	såamesh+Err/Orth+Pron+Coll+Pl+Nom
