åejvies	åejvies+A+Attr
sïrfe	sïrfe+N+Sg+Nom

sïhtjegidh	sïhtjegidh+V+IV+Inf
sïhtjegidh	sïhtjegidh+V+IV+Ind+Prt+Pl2

sïemeslaakan	sïemes+A+Cmp/Attr+Cmp#laake+N+Err/Orth+Sg+Gen
sïemeslaakan	sïemes+A+Attr+Der/laakan+Adv
sïemeslaakan	sïemeslaakan+Adv

sïelse	sïelse+N+Sg+Nom

sïelkedahke	sïelkedahke+N+Sg+Nom

sælja	sælja+N+Sg+Nom

sååjrehke	sååjrehke+A+Sg+Nom
sååjrehke	sååjrehke+A+Attr

sysngelh	sysngelh+N+Pl+Nom

stöörelihks	stööredh+V+TV+Der/l+V+Der/ihks+A+Attr
stöörelihks	stöörelihks+A+Attr
stöörelihks	stöörelihks+A+Sg+Nom

striengkieslaakan	striengkieslaakan+Adv
striengkieslaakan	striengkies+A+Cmp/Attr+Cmp#laake+N+Err/Orth+Sg+Gen
striengkieslaakan	striengkies+A+Attr+Der/laakan+Adv

stoereluhkievïjhteluhkiegolme	stoereluhkievïjhteluhkiegolme+Num+Sg+Acc
stoereluhkievïjhteluhkiegolme	stoereluhkievïjhteluhkiegolme+Num+Sg+Nom

stoereluhkievïjhteluhkie	stoereluhkievïjhteluhkie+Num+Sg+Nom

stoereluhkiegöökteluhkietjïjhtje	stoereluhkiegöökteluhkietjïjhtje+Num+Sg+Acc
stoereluhkiegöökteluhkietjïjhtje	stoereluhkiegöökteluhkietjïjhtje+Num+Sg+Nom

stehkie	stehkie+N+Sg+Nom

starnes	starnes+A+Sg+Nom
starnes	starnes+A+Attr

stantjeldidh	stantjeldidh+V+IV+Inf
stantjeldidh	stantjeldidh+V+IV+Ind+Prt+Pl2

soevine	soeve+N+Ess
soevine	soeve+N+Pl+Ine
soevine	soeve+N+Sg+Com
soevine	soevine+Adv

soermese	soerme+N+Sg+Ill
soermese	soermese+N+Sg+Nom

slïegre	slïegre+N+Sg+Nom

slåktehke	slåktehke+A+Sg+Nom
slåktehke	slåktehke+A+Attr

sluenies	sluenies+A+Attr
sluenies	sluenies+A+Sg+Nom

slearkoeh	slearkoeh+A+Sg+Nom
slearkoeh	slearkoeh+A+Attr

slajkelidh	slajkelidh+V+TV+Inf
slajkelidh	slajkelidh+V+TV+Ind+Prt+Pl2

skïemtjije	skïemtjedh+V+IV+Der/NomAg+N+Sg+Nom
skïemtjije	skïemtjedh+V+IV+PrsPrc
skïemtjije	skïemtjije+N+Sg+Nom

skïemtjeles	skïemtjedh+V+IV+Der/les+A+Attr
skïemtjeles	skïemtjedh+V+IV+Der/les+A+Sg+Nom
skïemtjeles	skïemtjeles+A+Attr
skïemtjeles	skïemtjeles+A+Sg+Nom

skïelpestidh	skïelpedh+V+IV+Der/st+V+Inf
skïelpestidh	skïelpedh+V+IV+Der/st+V+Ind+Prt+Pl2
skïelpestidh	skïelpestidh+V+IV+Inf
skïelpestidh	skïelpestidh+V+IV+Ind+Prt+Pl2

skårhtoe	skårhtoe+N+Sg+Nom

skåavmehks	skåavmehks+A+Attr

skyllehke	skyllehke+A+Sg+Nom
skyllehke	skyllehke+A+Attr

skupmie	skupmie+N+Sg+Nom

skealparidh	skealparidh+V+IV+Inf
skealparidh	skealparidh+V+IV+Ind+Prt+Pl2

skaepies	skaepies+A+Attr
skaepies	skaepies+A+Sg+Nom

skaajmohke	skaajmohke+A+Sg+Nom
skaajmohke	skaajmohke+A+Attr

sjuevnjies	sjuevnjies+A+Sg+Nom
sjuevnjies	sjuevnjies+A+Attr

sje	sje+N+ACR+Sg+Nom

siemieh	siemieh+N+Pl+Nom

seassoeh	seassoeh+A+Sg+Nom
seassoeh	seassoeh+A+Attr

seala	seala+N+Sg+Nom

saknohks	saknohks+A+Attr
saknohks	saknohks+A+Sg+Nom

ræpmere	ræpmere+N+Sg+Nom

råågkehke	råågkehke+A+Sg+Nom
råågkehke	råågkehke+A+Attr

råatjkoesvoete	råatjkoesvoete+N+Sg+Nom
råatjkoesvoete	råatjkas+A+Err/Orth+Cmp/SgNom+Cmp#voete+N+Sg+Nom
råatjkoesvoete	råatjkas+A+Err/Orth+Cmp/Attr+Cmp#voete+N+Sg+Nom
råatjkoesvoete	råatjkas+A+Err/Orth+Attr+Der/vuota+N+Err/Orth+Sg+Nom
råatjkoesvoete	råatjkas+A+Err/Orth+Attr+Der/vuota+N+Sg+Nom

reaktah	reakta+N+Pl+Nom
reaktah	reaktah+N+Pl+Nom

raarehke	raarehke+A+Sg+Nom
raarehke	raarehke+A+Attr

praedtie	praedtie+N+Sg+Nom

praaretje	praaretje+Adv

pleasoen	pleasoe+N+Sg+Gen
pleasoen	pleasoeh+v1+Adv
pleasoen	pleasoen+Adv

paradïjse	paradïjse+N+Sg+Nom
paradïjse	paradijse+N+Sg+Nom

paradijse	paradïjse+N+Sg+Nom
paradijse	paradijse+N+Sg+Nom

o	o+N+ABBR+Gram/TAbbr+Attr
o	o+N+ABBR+Gram/TAbbr+Sg+Nom

nïrrehtidh	nïrrehtidh+V+TV+Inf
nïrrehtidh	nïrrehtidh+V+TV+Ind+Prt+Pl2

nïestesjidh	nïestesjidh+V+IV+Inf
nïestesjidh	nïestesjidh+V+IV+Ind+Prt+Pl2

nåejties	nåejties+A+Attr

nåantan	nåantan+Adv

nåajtoje	nåajtodh+V+TV+Der/NomAg+N+Sg+Nom
nåajtoje	nåajtodh+V+TV+PrsPrc
nåajtoje	nåajtoje+N+Sg+Nom

nyöjtetje	neajtoe+N+Der/Dimin+N+Sg+Nom
nyöjtetje	nyöjte+N+Der/Dimin+N+Sg+Nom
nyöjtetje	nyöjte+N+Der/Dimin+N+Err/Orth+Sg+Nom
nyöjtetje	nyöjtetje+N+Sg+Nom

nuemhtie	nuemhtie+Adv

noerhkedæjja	noerhkedh+V+TV+Der/d+V+Der/NomAg+N+Sg+Nom
noerhkedæjja	noerhkedh+V+TV+Der/d+V+PrsPrc
noerhkedæjja	noerhkedæjja+N+Sg+Nom

noerebaelie	noere+N+Cmp/SgNom+Cmp#baelie+N+Sg+Nom
noerebaelie	noerebaelie+N+Sg+Nom
noerebaelie	noere+A+Cmp/SgNom+Cmp#baelie+N+Sg+Nom
noerebaelie	noere+A+Cmp/Attr+Cmp#baelie+N+Sg+Nom

njïejestidh	njïejestidh+V+TV+Inf
njïejestidh	njïejestidh+V+TV+Ind+Prt+Pl2

njævnje	njævnje+N+Sg+Nom

njåmkan	njåmkan+Adv
njåmkan	njåmkan+A+Sg+Nom

njyörtedh	njyörtedh+V+IV+Der/d+V+ConNeg
njyörtedh	njyörtedh+V+IV+Der/d+V+Imprt+Sg2
njyörtedh	njyörtedh+V+IV+Der/d+V+Ind+Prs+Sg2
njyörtedh	njyörtedh+V+IV+Inf

njilliestidh	njilledh+V+TV+Der/st+V+Inf
njilliestidh	njilledh+V+TV+Der/st+V+Ind+Prt+Pl2
njilliestidh	njilliestidh+V+TV+Inf
njilliestidh	njilliestidh+V+TV+Ind+Prt+Pl2

njilliedidh	njilliedidh+V+TV+Inf
njilliedidh	njilliedidh+V+TV+Ind+Prt+Pl2

njihpieldidh	njihpieldidh+V+TV+Inf
njihpieldidh	njihpieldidh+V+TV+Ind+Prt+Pl2

njiepeles	njiepeles+A+Attr
njiepeles	njiepeles+A+Sg+Nom

njieljiestoeretjuetie	njieljiestoeretjuetie+Num+Sg+Nom

njieljieluhkievïjhte	njieljieluhkievïjhte+Num+Sg+Acc
njieljieluhkievïjhte	njieljieluhkievïjhte+Num+Sg+Nom

njavleske	njavleske+A+Sg+Nom
njavleske	njavleske+A+Attr

njalke	njalke+A+Attr

njahkoeh	njahkoeh+A+Attr

njaamestidh	njaamedh+V+TV+Der/st+V+Inf
njaamestidh	njaamedh+V+TV+Der/st+V+Ind+Prt+Pl2
njaamestidh	njaamestidh+V+TV+Inf
njaamestidh	njaamestidh+V+TV+Ind+Prt+Pl2

narrahtidh	narrahtidh+V+TV+Inf
narrahtidh	narrahtidh+V+TV+Ind+Prt+Pl2

nalhkelidh	nalhkelidh+V+TV+Inf
nalhkelidh	nalhkelidh+V+TV+Ind+Prt+Pl2

nahtedidh	nahtedidh+V+IV+Inf
nahtedidh	nahtedidh+V+IV+Ind+Prt+Pl2

naarpohke	naarpohke+A+Sg+Nom
naarpohke	naarpohke+A+Attr

naabre	naabre+N+Sg+Nom

måvhkah	måvhka+N+Pl+Nom
måvhkah	måvhkah+N+Pl+Nom

muvvedh	muvvedh+V+TV+Der/d+V+ConNeg
muvvedh	muvvedh+V+TV+Der/d+V+Imprt+Sg2
muvvedh	muvvedh+V+TV+Der/d+V+Ind+Prs+Sg2
muvvedh	muvvedh+V+TV+Inf

mujhteles	mujhteles+A+Attr
mujhteles	mujhteles+A+Sg+Nom

muevie	muevie+N+Sg+Nom

muerie	muerie+N+Sg+Nom

moelhnje	moelhnje+N+Sg+Nom

moeje	moeje+N+Sg+Nom

mietiemoere	mietiemoere+N+Sg+Nom

miehtjie	miehtjie+N+Sg+Nom
miehtjie	miehtjies+A+Sg+Nom

miehtjene	miehtjene+Adv

mejkiestidh	mejkiestidh+V+IV+Inf
mejkiestidh	mejkiestidh+V+IV+Ind+Prt+Pl2

maajverdidh	maajverdidh+V+IV+Inf
maajverdidh	maajverdidh+V+IV+Ind+Prt+Pl2

lööskedh	lööskedh+V+TV+Der/d+V+ConNeg
lööskedh	lööskedh+V+TV+Der/d+V+Imprt+Sg2
lööskedh	lööskedh+V+TV+Der/d+V+Ind+Prs+Sg2
lööskedh	lööskedh+V+TV+Inf

lïhkemes	lïhkes+A+Superl+Attr
lïhkemes	lïhkes+A+Superl+Sg+Nom
lïhkemes	lïhkemes+Adv+Superl

læjrodh	læjrodh+V+IV+Der/d+V+Err/Orth+ConNeg
læjrodh	læjrodh+V+IV+Der/d+V+Err/Orth+Imprt+Sg2
læjrodh	læjrodh+V+IV+Der/d+V+Err/Orth+Ind+Prs+Sg2
læjrodh	læjrodh+V+IV+Inf

låådte	låadtodh+V+TV+Ind+Prs+Sg3
låådte	låådte+N+Sg+Nom

låhkahtasse	låhkahtasse+N+Sg+Nom

låatjodh	låatjodh+V+TV+Der/d+V+Err/Orth+ConNeg
låatjodh	låatjodh+V+TV+Der/d+V+Err/Orth+Imprt+Sg2
låatjodh	låatjodh+V+TV+Der/d+V+Err/Orth+Ind+Prs+Sg2
låatjodh	låatjodh+V+TV+Inf

luvliegassje	luvliegassje+N+Sg+Nom

luvhte	luvhte+N+Sg+Nom

luevtie	luevtie+N+Sg+Nom

loegkesidh	loegkesidh+V+IV+Inf
loegkesidh	loegkesidh+V+IV+Ind+Prt+Pl2

liktedh	liktedh+V+TV+Der/d+V+ConNeg
liktedh	liktedh+V+TV+Der/d+V+Imprt+Sg2
liktedh	liktedh+V+TV+Der/d+V+Ind+Prs+Sg2
liktedh	liktedh+V+TV+Inf

liejmie	liejmie+N+Sg+Nom

leekestidh	leekedh+V+TV+Der/st+V+Inf
leekestidh	leekedh+V+TV+Der/st+V+Ind+Prt+Pl2
leekestidh	leekestidh+V+TV+Inf
leekestidh	leekestidh+V+TV+Ind+Prt+Pl2

kråavhtjoeh	kråavhtjoeh+v1+A+Attr
kråavhtjoeh	kråavhtjoeh+v3+A+Attr

krokngedidh	krokngedidh+V+IV+Inf
krokngedidh	krokngedidh+V+IV+Ind+Prt+Pl2

klahkestidh	klahkestidh+V+TV+Inf
klahkestidh	klahkestidh+V+TV+Ind+Prt+Pl2

keramihkere	keramihkere+N+Sg+Nom

jïjjedovvedh	jïjjedidh+V+IV+Der/PassL+V+IV+Inf
jïjjedovvedh	jïjjedovvedh+V+IV+Inf

jæjhtajidh	jæjhtajidh+V+IV+Inf
jæjhtajidh	jæjhtajidh+V+IV+Ind+Prt+Pl2

jålladahke	jålladahke+N+Sg+Nom

jåarte	jåarte+N+Sg+Nom

jupmelesvoete	jupmeles+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
jupmelesvoete	jupmeles+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
jupmelesvoete	jupmeles+A+Attr+Der/vuota+N+Sg+Nom
jupmelesvoete	jupmelesvoete+N+Sg+Nom

joejke	joejke+N+Sg+Nom

jijsie	jijsie+N+Sg+Nom

jihtsedh	jihtsedh+V+IV+Der/d+V+ConNeg
jihtsedh	jihtsedh+V+IV+Der/d+V+Imprt+Sg2
jihtsedh	jihtsedh+V+IV+Der/d+V+Ind+Prs+Sg2
jihtsedh	jihtsedh+V+IV+Inf

jeerehts	jeerehts+N+Sg+Nom

jealege	jealege+A+Sg+Nom
jealege	jealege+A+Attr

jatnedh	jatnedh+V+IV+Der/d+V+ConNeg
jatnedh	jatnedh+V+IV+Der/d+V+Imprt+Sg2
jatnedh	jatnedh+V+IV+Der/d+V+Ind+Prs+Sg2
jatnedh	jatnedh+V+IV+Inf

jaskalidh	jaskedh+V+IV+Der/l+V+Inf
jaskalidh	jaskedh+V+IV+Der/l+V+Ind+Prt+Pl2
jaskalidh	jaskalidh+V+TV+Inf
jaskalidh	jaskalidh+V+TV+Ind+Prt+Pl2

jalkedidh	jalkedidh+V+TV+Inf
jalkedidh	jalkedidh+V+TV+Ind+Prt+Pl2

jaapetje	jaepie+N+Der/Dimin+N+Sg+Nom
jaapetje	jaapetje+A+Attr

jaamalgovvedh	jaamalgovvedh+V+IV+Inf

iehtsemes	iehtsemes+A+Attr

i	i+N+ABBR+Gram/TAbbr+Attr
i	i+N+ABBR+Gram/TAbbr+Sg+Nom
i	ï+N+ABBR+Gram/TAbbr+Attr
i	ï+N+ABBR+Gram/TAbbr+Sg+Nom
i	I+Num+Rom+Sg+Nom

hievies	hievies+A+Attr

heskies	heskies+A+Sg+Nom
heskies	heskies+A+Attr

heevehts-laavlome	heevehts-laavlome+N+Sg+Nom

heartoeh	heartoeh+N+Pl+Nom

hapsa	hapsa+N+Sg+Nom
hapsa	hepsedh+V+TV+Ind+Prs+Sg3

ham	ham+Interj+Err/Lex

haerhpies	haerhpies+A+Attr

haaljoeh	haaljoeh+A+Attr

h	h+N+ABBR+Gram/TAbbr+Attr
h	h+N+ABBR+Gram/TAbbr+Sg+Nom

göökth	göökth+Adv
göökth	göökte+Num+Pl+Nom

göökteluhkievoestes	göökteluhkievoestes+A+Ord+Attr
göökteluhkievoestes	göökteluhkievoestes+A+Ord+Sg+Nom

göökteluhkietjïjhtjede	göökteluhkietjïjhtje+Num+Sg+Ela+Attr
göökteluhkietjïjhtjede	göökteluhkietjïjhtjede+A+Ord+Attr
göökteluhkietjïjhtjede	göökteluhkietjïjhtjede+A+Ord+Sg+Nom

göökteluhkienjieljie	göökteluhkienjieljie+Num+Sg+Nom

gïevege	gïeve+N+Sg+Nom+Foc/ge
gïevege	gïevege+N+Sg+Nom
gïevege	gïevege+Adv

gïeve	gïeve+N+Sg+Nom

gïetseldahke	gïetseldahke+N+Sg+Nom

gïerehtovvedh	gïerehtovvedh+V+IV+Inf

gåågkehke	gåågkehke+A+Sg+Nom
gåågkehke	gåågkehke+A+Attr

gåvnjerdalledh	gåvnjerdalledh+V+IV+Inf

gårroedahke	gårroedahke+N+Sg+Nom

gårkastehtedh	gårkastehtedh+V+TV+Inf

gålhpoeh	gålhpoe+N+Pl+Nom
gålhpoeh	gålhpodh+V+IV+ConNeg
gålhpoeh	gålhpodh+V+IV+Imprt+Sg2
gålhpoeh	gålhpodh+V+IV+Ind+Prs+Sg2
gålhpoeh	gålhpodh+V+IV+Ind+Prs+Pl3
gålhpoeh	gålhpoeh+A+Sg+Nom
gålhpoeh	gålhpoeh+A+Attr
gålhpoeh	gålhpoeh+v1+A+Attr

gyrreldidh	gyrreldidh+V+TV+Inf
gyrreldidh	gyrreldidh+V+TV+Ind+Prt+Pl2

guhpedh	guhpedh+V+TV+Der/d+V+ConNeg
guhpedh	guhpedh+V+TV+Der/d+V+Imprt+Sg2
guhpedh	guhpedh+V+TV+Der/d+V+Ind+Prs+Sg2
guhpedh	guhpedh+V+TV+Inf

govhtetjuetie	govhtetjuetie+Num+Sg+Nom

govhteluhkiegöökte	govhteluhkiegöökte+Num+Sg+Acc
govhteluhkiegöökte	govhteluhkiegöökte+Num+Sg+Nom

golmetjuetie	golmetjuetie+Num+Sg+Nom

goerpede	goerpede+N+Sg+Nom
goerpede	goerpedidh+V+TV+Ind+Prs+Sg3

giertie	giertie+N+Sg+Nom

giege	gie+Pron+Rel+Sg+Nom+Foc/ge
giege	gie+Pron+Interr+Sg+Nom+Foc/ge
giege	gie+Pron+Indef+Sg+Nom+Foc/ge
giege	giege+Pron+Indef+Sg+Nom

gelkiehtidh	gelkiehtidh+V+IV+Inf
gelkiehtidh	gelkiehtidh+V+IV+Ind+Prt+Pl2

gejhkiestidh	gejhkiestidh+V+TV+Inf
gejhkiestidh	gejhkiestidh+V+TV+Ind+Prt+Pl2

gejhkiedidh	gejhkiedidh+V+TV+Inf
gejhkiedidh	gejhkiedidh+V+TV+Ind+Prt+Pl2

gegkiestidh	gegkiestidh+V+TV+Inf
gegkiestidh	gegkiestidh+V+TV+Ind+Prt+Pl2

geeruvisnie	geeruvisnie+Adv
geeruvisnie	geeruve+N+Sg+Ine

geeruve	geeruve+A+Attr
geeruve	geeruve+N+Sg+Nom

geajhkoeh	geajhkoeh+A+Attr

garkesidh	garkesidh+V+IV+Inf
garkesidh	garkesidh+V+IV+Ind+Prt+Pl2

garhpege	garhpe+N+Sg+Nom+Foc/ge
garhpege	garhpege+Adv
garhpege	garhpege+A+Sg+Nom
garhpege	garhpege+A+Attr

gan	gan+Pcle

galkelidh	galkelidh+V+IV+Inf
galkelidh	galkelidh+V+IV+Ind+Prt+Pl2

galkehtidh	galkehtidh+V+TV+Inf
galkehtidh	galkehtidh+V+TV+Ind+Prt+Pl2

gaevnjierdidh	gaevnjierdidh+V+IV+Inf
gaevnjierdidh	gaevnjierdidh+V+IV+Ind+Prt+Pl2

gaektsieluhkienjieljie	gaektsieluhkienjieljie+Num+Sg+Nom

gaektsieluhkiegovhte	gaektsieluhkiegovhte+Num+Sg+Acc
gaektsieluhkiegovhte	gaektsieluhkiegovhte+Num+Sg+Nom

gaektsieluhkie	gaektsieluhkie+Num+Sg+Nom

gaatoe	gaatoe+N+Sg+Nom

gaarva	gaarva+N+Sg+Nom

gaarhtedh	gaarhtedh+V+IV+Der/d+V+ConNeg
gaarhtedh	gaarhtedh+V+IV+Der/d+V+Imprt+Sg2
gaarhtedh	gaarhtedh+V+IV+Der/d+V+Ind+Prs+Sg2
gaarhtedh	gaarhtedh+V+IV+Inf

gaarhtalovvedh	gaarhtalovvedh+V+IV+Inf

gaajtsoehtidh	gaajtsodh+V+TV+Der/ht+V+TV+Inf
gaajtsoehtidh	gaajtsodh+V+TV+Der/ht+V+TV+Ind+Prt+Pl2
gaajtsoehtidh	gaajtsoehtidh+V+TV+Inf
gaajtsoehtidh	gaajtsoehtidh+V+TV+Ind+Prt+Pl2

gaahtesadtedh	gaahtesadtedh+V+IV+Inf

föönstere	föönstere+N+Sg+Nom

fååmijes	fååmijes+A+Attr

faajkes	faajkes+A+Attr
faajkes	faajkes+A+Sg+Nom

dåårresidh	dåårresidh+V+IV+Inf
dåårresidh	dåårresidh+V+IV+Ind+Prt+Pl2

dulmie	dulmie+N+Sg+Nom
dulmie	dulmedh+V+TV+Ind+Prs+Sg3

dovtesgierkie	dovtesgierkie+N+Sg+Nom

dolvehke	dolvehke+A+Sg+Nom
dolvehke	dolvehke+A+Attr

dokse	dokse+N+Sg+Nom

dogkese	dogkese+N+Sg+Nom

doebpehtidh	doebpehtidh+V+TV+Inf
doebpehtidh	doebpehtidh+V+TV+Ind+Prt+Pl2

deaja	deaja+N+Sg+Nom

davhkese	davhkese+N+Sg+Nom

daepie	daepie+N+Sg+Nom

daaresjæjja	daaresjidh+V+TV+Der/NomAg+N+Sg+Nom
daaresjæjja	daaresjidh+V+TV+PrsPrc
daaresjæjja	daaresjæjja+N+Sg+Nom

daalhkese	daalhkese+N+Sg+Nom

bïjvijidh	bïjvijidh+V+IV+Inf
bïjvijidh	bïjvijidh+V+IV+Ind+Prt+Pl2

bïjrestidh	bïjredh+V+TV+Der/st+V+Inf
bïjrestidh	bïjredh+V+TV+Der/st+V+Ind+Prt+Pl2
bïjrestidh	bïjrestidh+V+IV+Inf
bïjrestidh	bïjrestidh+V+IV+Ind+Prt+Pl2

båvvalgidh	buvvedh+V+TV+Der/lg+V+IV+Inf
båvvalgidh	buvvedh+V+TV+Der/lg+V+IV+Ind+Prt+Pl2
båvvalgidh	båvvalgidh+V+IV+Inf
båvvalgidh	båvvalgidh+V+IV+Ind+Prt+Pl2

bårremes	bårremes+N+Sg+Nom

båmmoe	båmmoe+N+Sg+Nom

bådtjaldahkesne	bådtjaldahke+N+Sg+Ine
bådtjaldahkesne	bådtjaldahkesne+Adv

bådtjaldahke	bådtjaldahke+N+Sg+Nom

båarastidh	båarastidh+V+IV+Inf
båarastidh	båarastidh+V+IV+Ind+Prt+Pl2

byöpmedistedh	byöpmedistedh+V+TV+Inf

buvvije	buvvedh+V+TV+Der/NomAg+N+Err/Orth+Sg+Nom
buvvije	buvvedh+V+TV+Der/NomAg+N+Sg+Nom
buvvije	buvvedh+V+TV+PrsPrc
buvvije	buvvije+N+Sg+Nom

buejkie	buejkie+N+Sg+Nom
buejkie	buejkies+A+Sg+Nom

buejhkiehtidh	buejhkiehtidh+V+TV+Inf
buejhkiehtidh	buejhkiehtidh+V+TV+Ind+Prt+Pl2

bualijes	bualijes+A+Attr
bualijes	bualijes+A+Sg+Nom

bualajidh	bualajidh+V+IV+Inf
bualajidh	bualajidh+V+IV+Ind+Prt+Pl2

buala	bueledh+V+IV+Ind+Prs+Sg3
buala	buala+N+Sg+Nom

botnjelostedh	botnjelostedh+V+IV+Der/d+V+ConNeg
botnjelostedh	botnjelostedh+V+IV+Der/d+V+Imprt+Sg2
botnjelostedh	botnjelostedh+V+IV+Der/d+V+Ind+Prs+Sg2
botnjelostedh	botnjelostedh+V+IV+Inf

borsedh	borsedh+V+IV+Der/d+V+ConNeg
borsedh	borsedh+V+IV+Der/d+V+Imprt+Sg2
borsedh	borsedh+V+IV+Der/d+V+Ind+Prs+Sg2
borsedh	borsedh+V+IV+Inf

boernes-gåetie	boernes-gåetie+N+Sg+Nom

boerne	boerne+N+Sg+Nom

bismierdidh	bismierdidh+V+TV+Inf
bismierdidh	bismierdidh+V+TV+Ind+Prt+Pl2

birrestidh	birredh+V+TV+Der/st+V+Inf
birrestidh	birredh+V+TV+Der/st+V+Ind+Prt+Pl2
birrestidh	birrestidh+V+TV+Inf
birrestidh	birrestidh+V+TV+Ind+Prt+Pl2

bertuve	bertuve+N+Sg+Nom
bertuve	bertuve+A+Attr

behtsiedidh	behtsiedidh+V+IV+Inf
behtsiedidh	behtsiedidh+V+IV+Ind+Prt+Pl2

behtjiedidh	behtjiedidh+V+TV+Inf
behtjiedidh	behtjiedidh+V+TV+Ind+Prt+Pl2

beetnehnjaahtjome	beetnege+N+Cmp/SgNom+Cmp#njaahtjodh+V+TV+Der/NomAct+N+Sg+Nom
beetnehnjaahtjome	beetnege+N+Cmp/SgNom+Cmp#njaahtjodh+V+TV+Der/NomAct+N+Sg+Nom
beetnehnjaahtjome	beetnehnjaahtjome+N+Sg+Nom

beetneh-njaahtjome	beetnege+N+Cmp/SgNom+Cmp/Hyph+Cmp#njaahtjodh+V+TV+Der/NomAct+N+Sg+Nom
beetneh-njaahtjome	beetnege+N+Cmp/SgNom+Cmp/Hyph+Cmp#njaahtjodh+V+TV+Der/NomAct+N+Sg+Nom
beetneh-njaahtjome	beetneh-njaahtjome+N+Sg+Nom
beetneh-njaahtjome	beetnehnjaahtjome+N+Sg+Nom

barkoes	barkoes+A+Sg+Nom
barkoes	barkoes+A+Attr

baertielidh	baertielidh+V+TV+Inf
baertielidh	baertielidh+V+TV+Ind+Prt+Pl2

asvoeh	asvoeh+A+Attr

aktetjeleejne	aktetjeleejnes+A+Sg+Nom
aktetjeleejne	aktetjeleejne+Adv

aktesi	aktesi+Adv

aeredslåvnese	aeredslåvnese+N+Sg+Nom
aeredslåvnese	aereds+A+Cmp/Attr+Cmp#låvnese+N+Sg+Nom

aelie	aelie+N+Sg+Nom

aejlieslaakan	aejlies+A+Cmp/Attr+Cmp#laake+N+Err/Orth+Sg+Gen
aejlieslaakan	aejlies+A+Attr+Der/laakan+Adv
aejlieslaakan	aejlieslaakan+Adv

aavrelassje	aavrelassje+A+Sg+Nom
aavrelassje	aavrelassje+A+Attr

aaptsah	aaptsah+Adv

aajngenasse	aajngenasse+N+Sg+Nom

aajkes	aajkes+A+Sg+Nom
aajkes	aajkes+A+Attr

övtiebasse	övtiebasse+Adv

ïrhkeme	ïrhkeme+N+Sg+Nom
ïrhkeme	irhkedh+V+TV+Der/NomAct+N+Sg+Nom
ïrhkeme	irhkedh+V+TV+PrfPrc
ïrhkeme	irhkeme+N+Sg+Nom

ïpmergen	ïpmergen+Adv

åårpege	åårpege+N+Sg+Nom

åvtelbodti	åvtelbodti+Adv

åvtebaakoe	åvte+N+Cmp/SgNom+Cmp#baakoe+N+Sg+Nom
åvtebaakoe	åvtebaakoe+N+Sg+Nom

ålvoeslaakan	ålvoeslaakan+Adv

ålvesadtedh	ålvesadtedh+V+IV+Inf

åerjie	åerjie+N+Sg+Nom

åarjeldh	åarjeldh+A+Attr

åajvahtasse	åajvahtasse+N+Sg+Nom

vïjhtetjuetie	vïjhtetjuetie+Num+Sg+Nom

vïjhtestoereluhkie	vïjhtestoereluhkie+Num+Sg+Nom

vïeve	vïeve+N+Sg+Nom

vïeredidh	vïeredh+V+TV+Der/d+V+Inf
vïeredidh	vïeredh+V+TV+Der/d+V+Ind+Prt+Pl2
vïeredidh	vïeredidh+V+TV+Inf
vïeredidh	vïeredidh+V+TV+Ind+Prt+Pl2

vïegkeldehtedh	viegkeldehtedh+V+TV+Inf
vïegkeldehtedh	vïegkeldehtedh+V+TV+Inf

værhtoedimmie	værhtodh+V+IV+Der/d+V+Err/Orth+Der/NomAct+N+Sg+Nom
værhtoedimmie	værhtoedimmie+N+Sg+Nom
værhtoedimmie	værhtoedidh+V+TV+Der/NomAct+N+Sg+Nom

væjsastalledh	væjsastalledh+V+IV+Inf

væjkodh	væjkodh+V+IV+Der/d+V+Err/Orth+ConNeg
væjkodh	væjkodh+V+IV+Der/d+V+Err/Orth+Imprt+Sg2
væjkodh	væjkodh+V+IV+Der/d+V+Err/Orth+Ind+Prs+Sg2
væjkodh	væjkodh+V+IV+Inf

vååjnesasse	vååjnese+N+Sg+Ill
vååjnesasse	vååjnesasse+Adv

vååjnedæjjesne	vååjnedh+V+IV+Der/d+V+Der/NomAg+N+Sg+Ine
vååjnedæjjesne	vååjnedidh+V+IV+Der/NomAg+N+Sg+Ine
vååjnedæjjesne	vååjnedæjjesne+Adv

våarnoehtidh	våarnodh+V+TV+Der/ht+V+TV+Inf
våarnoehtidh	våarnodh+V+TV+Der/ht+V+TV+Ind+Prt+Pl2
våarnoehtidh	våarnoehtidh+V+TV+Inf
våarnoehtidh	våarnoehtidh+V+TV+Ind+Prt+Pl2

våajoejahtjedh	våajodh+V+IV+Der/ahtje+V+Inf
